active,base,futures,quote,spot,swap,symbol,type
True,OPTIMUS,False,USDT,True,False,OPTIMUS/USDT,spot
True,KOLZ,False,USDT,True,False,KOLZ/USDT,spot
True,ULA,False,USDT,True,False,ULA/USDT,spot
True,OPNODE,False,USDT,True,False,OPNODE/USDT,spot
True,PAXG,False,USDT,True,False,PAXG/USDT,spot
True,AMI,False,USDT,True,False,AMI/USDT,spot
True,MATH,False,USDT,True,False,MATH/USDT,spot
True,AGRS,False,USDT,True,False,AGRS/USDT,spot
True,APE,False,USDC,True,False,APE/USDC,spot
True,QDX,False,USDT,True,False,QDX/USDT,spot
True,KAIA,False,USDC,True,False,KAIA/USDC,spot
True,BOB,False,USDT,True,False,BOB/USDT,spot
True,GCB,False,USDT,True,False,GCB/USDT,spot
False,IDOL,False,USDC,True,False,IDOL/USDC,spot
True,KNC,False,USDT,True,False,KNC/USDT,spot
True,ML,False,USDT,True,False,ML/USDT,spot
True,SUI,False,USDC,True,False,SUI/USDC,spot
True,EARNM,False,USDT,True,False,EARNM/USDT,spot
True,NEO,False,USDT,True,False,NEO/USDT,spot
True,DEEP,False,USDT,True,False,DEEP/USDT,spot
True,VANA,False,USDT,True,False,VANA/USDT,spot
True,NEIROETH,False,USDT,True,False,NEIROETH/USDT,spot
False,VERSEWORLD,False,USDT,True,False,VERSEWORLD/USDT,spot
True,EGLD,False,USDT,True,False,EGLD/USDT,spot
True,LWOLF,False,USDT,True,False,LWOLF/USDT,spot
True,INJ,False,USDC,True,False,INJ/USDC,spot
False,CLORE,False,USDT,True,False,CLORE/USDT,spot
True,WIN,False,USDT,True,False,WIN/USDT,spot
True,CRYVANTIS,False,USDT,True,False,CRYVANTIS/USDT,spot
True,RUNWAGO,False,USDT,True,False,RUNWAGO/USDT,spot
False,BRIDGE,False,USDT,True,False,BRIDGE/USDT,spot
True,TIT,False,USDT,True,False,TIT/USDT,spot
False,MEGALAND,False,USDT,True,False,MEGALAND/USDT,spot
True,WQUIL,False,USDT,True,False,WQUIL/USDT,spot
True,LTC,False,USDT,True,False,LTC/USDT,spot
True,VON,False,USDT,True,False,VON/USDT,spot
False,BCE,False,USDT,True,False,BCE/USDT,spot
False,AICE,False,USDT,True,False,AICE/USDT,spot
False,INI,False,USDT,True,False,INI/USDT,spot
True,BOT,False,USDT,True,False,BOT/USDT,spot
True,IOTA,False,USDT,True,False,IOTA/USDT,spot
True,MIRROR,False,USDT,True,False,MIRROR/USDT,spot
True,AR,False,ETH,True,False,AR/ETH,spot
True,BELUGA,False,USDT,True,False,BELUGA/USDT,spot
True,LRC,False,USDT,True,False,LRC/USDT,spot
True,MBOX,False,USDT,True,False,MBOX/USDT,spot
False,LOT,False,USDC,True,False,LOT/USDC,spot
True,SACHI,False,USDT,True,False,SACHI/USDT,spot
False,ZKC,False,USDC,True,False,ZKC/USDC,spot
True,MNDE,False,USDT,True,False,MNDE/USDT,spot
True,ICNT,False,USDT,True,False,ICNT/USDT,spot
True,TURTLE,False,USDT,True,False,TURTLE/USDT,spot
True,DMTR,False,USDT,True,False,DMTR/USDT,spot
False,KAS,False,USD1,True,False,KAS/USD1,spot
True,ENSO,False,USDT,True,False,ENSO/USDT,spot
True,CNG,False,USDT,True,False,CNG/USDT,spot
True,GEON,False,USDT,True,False,GEON/USDT,spot
True,PACK,False,USDT,True,False,PACK/USDT,spot
True,AVNT,False,USDT,True,False,AVNT/USDT,spot
True,BABYBONK,False,USDT,True,False,BABYBONK/USDT,spot
True,OAS,False,USDT,True,False,OAS/USDT,spot
True,SKORAI,False,USDT,True,False,SKORAI/USDT,spot
True,TROW,False,USDT,True,False,TROW/USDT,spot
True,4,False,USDT,True,False,4/USDT,spot
True,TORN,False,USDT,True,False,TORN/USDT,spot
True,ENJ,False,USDT,True,False,ENJ/USDT,spot
True,LRDS,False,USDT,True,False,LRDS/USDT,spot
True,AURORA,False,USDT,True,False,AURORA/USDT,spot
True,FLT,False,USDT,True,False,FLT/USDT,spot
True,LUNA,False,USDT,True,False,LUNA/USDT,spot
True,BOTTO,False,USDT,True,False,BOTTO/USDT,spot
False,HYPER,False,USDC,True,False,HYPER/USDC,spot
True,WATT,False,USDT,True,False,WATT/USDT,spot
True,FLDT,False,USDT,True,False,FLDT/USDT,spot
False,SPLD,False,USDT,True,False,SPLD/USDT,spot
True,BTC,False,USDT,False,True,BTC/USDT:USDT,swap
True,ETH,False,USDT,False,True,ETH/USDT:USDT,swap
True,SOL,False,USDT,False,True,SOL/USDT:USDT,swap
True,PIPPIN,False,USDT,False,True,PIPPIN/USDT:USDT,swap
True,ZEC,False,USDT,False,True,ZEC/USDT:USDT,swap
True,BTC,False,USD,False,True,BTC/USD:BTC,swap
True,FHE,False,USDT,False,True,FHE/USDT:USDT,swap
True,ETH,False,USD,False,True,ETH/USD:ETH,swap
True,NIGHT,False,USDT,False,True,NIGHT/USDT:USDT,swap
True,LTC,False,USD,False,True,LTC/USD:LTC,swap
True,XRP,False,USD,False,True,XRP/USD:XRP,swap
True,ADA,False,USD,False,True,ADA/USD:ADA,swap
True,LUNANEW,False,USDT,False,True,LUNANEW/USDT:USDT,swap
True,LINK,False,USD,False,True,LINK/USD:LINK,swap
True,AVAX,False,USD,False,True,AVAX/USD:AVAX,swap
True,SOL,False,USD,False,True,SOL/USD:SOL,swap
True,DOGE,False,USD,False,True,DOGE/USD:DOGE,swap
True,SUI,False,USD,False,True,SUI/USD:SUI,swap
True,SUI,False,USDT,False,True,SUI/USDT:USDT,swap
True,LUNC,False,USDT,False,True,LUNC/USDT:USDT,swap
True,XRP,False,USDT,False,True,XRP/USDT:USDT,swap
True,WET,False,USDT,False,True,WET/USDT:USDT,swap
True,LINK,False,USDT,False,True,LINK/USDT:USDT,swap
True,TAO,False,USDT,False,True,TAO/USDT:USDT,swap
True,FRANKLIN,False,USDT,False,True,FRANKLIN/USDT:USDT,swap
True,ASTER,False,USDT,False,True,ASTER/USDT:USDT,swap
True,HYPE,False,USDT,False,True,HYPE/USDT:USDT,swap
True,POWER,False,USDT,False,True,POWER/USDT:USDT,swap
True,ADA,False,USDT,False,True,ADA/USDT:USDT,swap
True,DOGE,False,USDT,False,True,DOGE/USDT:USDT,swap
True,FOLKS,False,USDT,False,True,FOLKS/USDT:USDT,swap
True,FARTCOIN,False,USDT,False,True,FARTCOIN/USDT:USDT,swap
True,HYPER,False,USDT,False,True,HYPER/USDT:USDT,swap
True,AVAX,False,USDT,False,True,AVAX/USDT:USDT,swap
True,OL,False,USDT,False,True,OL/USDT:USDT,swap
True,STABLE,False,USDT,False,True,STABLE/USDT:USDT,swap
True,ENA,False,USDT,False,True,ENA/USDT:USDT,swap
True,PEPE,False,USDT,False,True,PEPE/USDT:USDT,swap
True,MAGIC,False,USDT,False,True,MAGIC/USDT:USDT,swap
True,USTC,False,USDT,False,True,USTC/USDT:USDT,swap
True,BNB,False,USDT,False,True,BNB/USDT:USDT,swap
True,WIF,False,USDT,False,True,WIF/USDT:USDT,swap
True,ZEN,False,USDT,False,True,ZEN/USDT:USDT,swap
True,DOT,False,USDT,False,True,DOT/USDT:USDT,swap
True,BEAT,False,USDT,False,True,BEAT/USDT:USDT,swap
True,LTC,False,USDT,False,True,LTC/USDT:USDT,swap
True,DASH,False,USDT,False,True,DASH/USDT:USDT,swap
True,TRUTH,False,USDT,False,True,TRUTH/USDT:USDT,swap
True,JELLYJELLY,False,USDT,False,True,JELLYJELLY/USDT:USDT,swap
True,RIVER,False,USDT,False,True,RIVER/USDT:USDT,swap
True,MOODENG,False,USDT,False,True,MOODENG/USDT:USDT,swap
True,AAVE,False,USDT,False,True,AAVE/USDT:USDT,swap
True,LIGHT,False,USDT,False,True,LIGHT/USDT:USDT,swap
True,WLD,False,USDT,False,True,WLD/USDT:USDT,swap
True,APT,False,USDT,False,True,APT/USDT:USDT,swap
True,ALLO,False,USDT,False,True,ALLO/USDT:USDT,swap
True,PENGU,False,USDT,False,True,PENGU/USDT:USDT,swap
True,NEAR,False,USDT,False,True,NEAR/USDT:USDT,swap
True,ICP,False,USDT,False,True,ICP/USDT:USDT,swap
True,ARB,False,USDT,False,True,ARB/USDT:USDT,swap
True,BCH,False,USDT,False,True,BCH/USDT:USDT,swap
True,SXP,False,USDT,False,True,SXP/USDT:USDT,swap
True,ONDO,False,USDT,False,True,ONDO/USDT:USDT,swap
True,XAUT,False,USDT,False,True,XAUT/USDT:USDT,swap
True,STRK,False,USDT,False,True,STRK/USDT:USDT,swap
True,AIOT,False,USDT,False,True,AIOT/USDT:USDT,swap
True,OP,False,USDT,False,True,OP/USDT:USDT,swap
True,FET,False,USDT,False,True,FET/USDT:USDT,swap
True,PIEVERSE,False,USDT,False,True,PIEVERSE/USDT:USDT,swap
True,INJ,False,USDT,False,True,INJ/USDT:USDT,swap
True,ZEUS,False,USDT,False,True,ZEUS/USDT:USDT,swap
True,RDNT,False,USDT,False,True,RDNT/USDT:USDT,swap
True,HBAR,False,USDT,False,True,HBAR/USDT:USDT,swap
True,SHIB,False,USDT,False,True,SHIB/USDT:USDT,swap
True,FLOKI,False,USDT,False,True,FLOKI/USDT:USDT,swap
True,PUMPFUN,False,USDT,False,True,PUMPFUN/USDT:USDT,swap
True,XPL,False,USDT,False,True,XPL/USDT:USDT,swap
True,TIA,False,USDT,False,True,TIA/USDT:USDT,swap
True,ATOM,False,USDT,False,True,ATOM/USDT:USDT,swap
True,GIGGLE,False,USDT,False,True,GIGGLE/USDT:USDT,swap
True,KAS,False,USDT,False,True,KAS/USDT:USDT,swap
True,NB,False,USDT,False,True,NB/USDT:USDT,swap
True,LYN,False,USDT,False,True,LYN/USDT:USDT,swap
True,TRX,False,USDT,False,True,TRX/USDT:USDT,swap
True,AIA,False,USDT,False,True,AIA/USDT:USDT,swap
True,NMR,False,USDT,False,True,NMR/USDT:USDT,swap
True,ENJ,False,USDT,False,True,ENJ/USDT:USDT,swap
True,BUILDONBOB,False,USDT,False,True,BUILDONBOB/USDT:USDT,swap
True,XMR,False,USDT,False,True,XMR/USDT:USDT,swap
True,UNI,False,USDT,False,True,UNI/USDT:USDT,swap
True,TRADOOR,False,USDT,False,True,TRADOOR/USDT:USDT,swap
True,TRUMPOFFICIAL,False,USDT,False,True,TRUMPOFFICIAL/USDT:USDT,swap
True,FILECOIN,False,USDT,False,True,FILECOIN/USDT:USDT,swap
True,BRETT,False,USDT,False,True,BRETT/USDT:USDT,swap
True,ALEO,False,USDT,False,True,ALEO/USDT:USDT,swap
True,LAB,False,USDT,False,True,LAB/USDT:USDT,swap
True,ETHFI,False,USDT,False,True,ETHFI/USDT:USDT,swap
True,XLM,False,USDT,False,True,XLM/USDT:USDT,swap
True,COAI,False,USDT,False,True,COAI/USDT:USDT,swap
True,SEI,False,USDT,False,True,SEI/USDT:USDT,swap
True,SPX,False,USDT,False,True,SPX/USDT:USDT,swap
True,SOONNETWORK,False,USDT,False,True,SOONNETWORK/USDT:USDT,swap
True,XNY,False,USDT,False,True,XNY/USDT:USDT,swap
True,DGRAM,False,USDT,False,True,DGRAM/USDT:USDT,swap
True,VIRTUAL,False,USDT,False,True,VIRTUAL/USDT:USDT,swap
True,TONCOIN,False,USDT,False,True,TONCOIN/USDT:USDT,swap
True,BTC,False,USDC,False,True,BTC/USDC:USDC,swap
True,DEGEN,False,USDT,False,True,DEGEN/USDT:USDT,swap
True,MONAD,False,USDT,False,True,MONAD/USDT:USDT,swap
True,GAIB,False,USDT,False,True,GAIB/USDT:USDT,swap
True,EDEN,False,USDT,False,True,EDEN/USDT:USDT,swap
True,PI,False,USDT,False,True,PI/USDT:USDT,swap
True,CC,False,USDT,False,True,CC/USDT:USDT,swap
True,EIGEN,False,USDT,False,True,EIGEN/USDT:USDT,swap
True,H,False,USDT,False,True,H/USDT:USDT,swap
True,LDO,False,USDT,False,True,LDO/USDT:USDT,swap
True,HEMI,False,USDT,False,True,HEMI/USDT:USDT,swap
True,ACE,False,USDT,False,True,ACE/USDT:USDT,swap
True,WLFI,False,USDT,False,True,WLFI/USDT:USDT,swap
True,TA,False,USDT,False,True,TA/USDT:USDT,swap
True,SOMI,False,USDT,False,True,SOMI/USDT:USDT,swap
True,JCT,False,USDT,False,True,JCT/USDT:USDT,swap
True,CHZ,False,USDT,False,True,CHZ/USDT:USDT,swap
True,TAI,False,USDT,False,True,TAI/USDT:USDT,swap
True,SEEK,False,USDT,False,True,SEEK/USDT:USDT,swap
True,GRASS,False,USDT,False,True,GRASS/USDT:USDT,swap
True,TURBO,False,USDT,False,True,TURBO/USDT:USDT,swap
True,POPCAT,False,USDT,False,True,POPCAT/USDT:USDT,swap
True,APE,False,USDT,False,True,APE/USDT:USDT,swap
True,BANANAS31,False,USDT,False,True,BANANAS31/USDT:USDT,swap
True,ELX,False,USDT,False,True,ELX/USDT:USDT,swap
True,VOXEL,False,USDT,False,True,VOXEL/USDT:USDT,swap
True,RENDER,False,USDT,False,True,RENDER/USDT:USDT,swap
True,TAKE,False,USDT,False,True,TAKE/USDT:USDT,swap
True,BLUAI,False,USDT,False,True,BLUAI/USDT:USDT,swap
True,JUP,False,USDT,False,True,JUP/USDT:USDT,swap
True,B,False,USDT,False,True,B/USDT:USDT,swap
True,IRYS,False,USDT,False,True,IRYS/USDT:USDT,swap
True,JASMY,False,USDT,False,True,JASMY/USDT:USDT,swap
True,PHA,False,USDT,False,True,PHA/USDT:USDT,swap
True,NOBODY,False,USDT,False,True,NOBODY/USDT:USDT,swap
True,DYDX,False,USDT,False,True,DYDX/USDT:USDT,swap
True,CRV,False,USDT,False,True,CRV/USDT:USDT,swap
True,PLUME,False,USDT,False,True,PLUME/USDT:USDT,swap
True,WIN,False,USDT,False,True,WIN/USDT:USDT,swap
True,ZKSYNC,False,USDT,False,True,ZKSYNC/USDT:USDT,swap
True,GAIX,False,USDT,False,True,GAIX/USDT:USDT,swap
True,1000BONK,False,USDT,False,True,1000BONK/USDT:USDT,swap
True,SUPER,False,USDT,False,True,SUPER/USDT:USDT,swap
True,AVICI,False,USDT,False,True,AVICI/USDT:USDT,swap
True,GALA,False,USDT,False,True,GALA/USDT:USDT,swap
True,BAND,False,USDT,False,True,BAND/USDT:USDT,swap
True,M,False,USDT,False,True,M/USDT:USDT,swap
True,PLAYSOLANA,False,USDT,False,True,PLAYSOLANA/USDT:USDT,swap
True,DIGI,False,USDT,False,True,DIGI/USDT:USDT,swap
True,ZIL,False,USDT,False,True,ZIL/USDT:USDT,swap
True,FTT,False,USDT,False,True,FTT/USDT:USDT,swap
True,ORDI,False,USDT,False,True,ORDI/USDT:USDT,swap
True,GUA,False,USDT,False,True,GUA/USDT:USDT,swap
True,ARTX,False,USDT,False,True,ARTX/USDT:USDT,swap
True,PENDLE,False,USDT,False,True,PENDLE/USDT:USDT,swap
True,BOME,False,USDT,False,True,BOME/USDT:USDT,swap
True,SKATE,False,USDT,False,True,SKATE/USDT:USDT,swap
True,JTO,False,USDT,False,True,JTO/USDT:USDT,swap
True,NOT,False,USDT,False,True,NOT/USDT:USDT,swap
True,COMMON,False,USDT,False,True,COMMON/USDT:USDT,swap
True,ZIG,False,USDT,False,True,ZIG/USDT:USDT,swap
True,SUPRA,False,USDT,False,True,SUPRA/USDT:USDT,swap
True,IKA,False,USDT,False,True,IKA/USDT:USDT,swap
True,STBL,False,USDT,False,True,STBL/USDT:USDT,swap
True,ETC,False,USDT,False,True,ETC/USDT:USDT,swap
True,TRB,False,USDT,False,True,TRB/USDT:USDT,swap
True,ULTIMA,False,USDT,False,True,ULTIMA/USDT:USDT,swap
True,CLO,False,USDT,False,True,CLO/USDT:USDT,swap
True,1000RATS,False,USDT,False,True,1000RATS/USDT:USDT,swap
True,MYX,False,USDT,False,True,MYX/USDT:USDT,swap
True,GRIFFAIN,False,USDT,False,True,GRIFFAIN/USDT:USDT,swap
True,ZRO,False,USDT,False,True,ZRO/USDT:USDT,swap
True,COMP,False,USDT,False,True,COMP/USDT:USDT,swap
True,QNT,False,USDT,False,True,QNT/USDT:USDT,swap
True,ALGO,False,USDT,False,True,ALGO/USDT:USDT,swap
True,ETH,False,USDC,False,True,ETH/USDC:USDC,swap
True,PROM,False,USDT,False,True,PROM/USDT:USDT,swap
True,USELESS,False,USDT,False,True,USELESS/USDT:USDT,swap
True,KGEN,False,USDT,False,True,KGEN/USDT:USDT,swap
True,PLANCK,False,USDT,False,True,PLANCK/USDT:USDT,swap
True,SAPIEN,False,USDT,False,True,SAPIEN/USDT:USDT,swap
True,ORE,False,USDT,False,True,ORE/USDT:USDT,swap
True,POL,False,USDT,False,True,POL/USDT:USDT,swap
True,RLS,False,USDT,False,True,RLS/USDT:USDT,swap
True,PNUT,False,USDT,False,True,PNUT/USDT:USDT,swap
True,XNAP,False,USDT,False,True,XNAP/USDT:USDT,swap
True,MNT,False,USDT,False,True,MNT/USDT:USDT,swap
True,FLUX1,False,USDT,False,True,FLUX1/USDT:USDT,swap
True,BLESS,False,USDT,False,True,BLESS/USDT:USDT,swap
True,XVG,False,USDT,False,True,XVG/USDT:USDT,swap
True,RESOLV,False,USDT,False,True,RESOLV/USDT:USDT,swap
True,PTB,False,USDT,False,True,PTB/USDT:USDT,swap
True,YGG,False,USDT,False,True,YGG/USDT:USDT,swap
True,VFY,False,USDT,False,True,VFY/USDT:USDT,swap
True,MOVE,False,USDT,False,True,MOVE/USDT:USDT,swap
True,4,False,USDT,False,True,4/USDT:USDT,swap
True,BAT,False,USDT,False,True,BAT/USDT:USDT,swap
True,WOO,False,USDT,False,True,WOO/USDT:USDT,swap
True,NAORIS,False,USDT,False,True,NAORIS/USDT:USDT,swap
True,PAXG,False,USDT,False,True,PAXG/USDT:USDT,swap
True,ROAM,False,USDT,False,True,ROAM/USDT:USDT,swap
True,PUFFER,False,USDT,False,True,PUFFER/USDT:USDT,swap
True,SOL,False,USDC,False,True,SOL/USDC:USDC,swap
True,ARKM,False,USDT,False,True,ARKM/USDT:USDT,swap
True,TNSR,False,USDT,False,True,TNSR/USDT:USDT,swap
True,AERO,False,USDT,False,True,AERO/USDT:USDT,swap
True,BB,False,USDT,False,True,BB/USDT:USDT,swap
True,ALCH,False,USDT,False,True,ALCH/USDT:USDT,swap
True,DAM,False,USDT,False,True,DAM/USDT:USDT,swap
True,CAKE,False,USDT,False,True,CAKE/USDT:USDT,swap
True,BDXN,False,USDT,False,True,BDXN/USDT:USDT,swap
True,NKN,False,USDT,False,True,NKN/USDT:USDT,swap
True,GMTTOKEN,False,USDT,False,True,GMTTOKEN/USDT:USDT,swap
True,MAVIA,False,USDT,False,True,MAVIA/USDT:USDT,swap
True,FWOG,False,USDT,False,True,FWOG/USDT:USDT,swap
True,CFX,False,USDT,False,True,CFX/USDT:USDT,swap
True,SQD,False,USDT,False,True,SQD/USDT:USDT,swap
True,ESUQIE,False,USDT,False,True,ESUQIE/USDT:USDT,swap
True,HANA,False,USDT,False,True,HANA/USDT:USDT,swap
True,STX,False,USDT,False,True,STX/USDT:USDT,swap
True,AVNT,False,USDT,False,True,AVNT/USDT:USDT,swap
True,1INCH,False,USDT,False,True,1INCH/USDT:USDT,swap
True,SENTIS,False,USDT,False,True,SENTIS/USDT:USDT,swap
True,ZEREBRO,False,USDT,False,True,ZEREBRO/USDT:USDT,swap
True,LINEA,False,USDT,False,True,LINEA/USDT:USDT,swap
True,IMX,False,USDT,False,True,IMX/USDT:USDT,swap
True,ID,False,USDT,False,True,ID/USDT:USDT,swap
True,PIPE,False,USDT,False,True,PIPE/USDT:USDT,swap
True,EDU,False,USDT,False,True,EDU/USDT:USDT,swap
True,MERL,False,USDT,False,True,MERL/USDT:USDT,swap
True,MORPHO,False,USDT,False,True,MORPHO/USDT:USDT,swap
True,ARCSOL,False,USDT,False,True,ARCSOL/USDT:USDT,swap
True,PYTH,False,USDT,False,True,PYTH/USDT:USDT,swap
True,CRO,False,USDT,False,True,CRO/USDT:USDT,swap
True,EAT,False,USDT,False,True,EAT/USDT:USDT,swap
True,MELANIA,False,USDT,False,True,MELANIA/USDT:USDT,swap
True,FF,False,USDT,False,True,FF/USDT:USDT,swap
True,PING,False,USDT,False,True,PING/USDT:USDT,swap
True,SNX,False,USDT,False,True,SNX/USDT:USDT,swap
True,VET,False,USDT,False,True,VET/USDT:USDT,swap
True,DOGS,False,USDT,False,True,DOGS/USDT:USDT,swap
True,NEIROCTO,False,USDT,False,True,NEIROCTO/USDT:USDT,swap
True,SWARMS,False,USDT,False,True,SWARMS/USDT:USDT,swap
True,CORL,False,USDT,False,True,CORL/USDT:USDT,swap
True,SENT,False,USDT,False,True,SENT/USDT:USDT,swap
True,IP,False,USDT,False,True,IP/USDT:USDT,swap
True,EGLD,False,USDT,False,True,EGLD/USDT:USDT,swap
True,AT,False,USDT,False,True,AT/USDT:USDT,swap
True,BEST,False,USDT,False,True,BEST/USDT:USDT,swap
True,MUBARAK,False,USDT,False,True,MUBARAK/USDT:USDT,swap
True,SUSHI,False,USDT,False,True,SUSHI/USDT:USDT,swap
True,RUNE,False,USDT,False,True,RUNE/USDT:USDT,swap
True,EVAA,False,USDT,False,True,EVAA/USDT:USDT,swap
True,BERA,False,USDT,False,True,BERA/USDT:USDT,swap
True,BLOCK,False,USDT,False,True,BLOCK/USDT:USDT,swap
True,LQTY,False,USDT,False,True,LQTY/USDT:USDT,swap
True,AXL,False,USDT,False,True,AXL/USDT:USDT,swap
True,AIXBT,False,USDT,False,True,AIXBT/USDT:USDT,swap
True,AXS,False,USDT,False,True,AXS/USDT:USDT,swap
True,IO,False,USDT,False,True,IO/USDT:USDT,swap
True,MANA,False,USDT,False,True,MANA/USDT:USDT,swap
True,ZORA,False,USDT,False,True,ZORA/USDT:USDT,swap
True,UAI,False,USDT,False,True,UAI/USDT:USDT,swap
True,RECALL,False,USDT,False,True,RECALL/USDT:USDT,swap
True,FIS,False,USDT,False,True,FIS/USDT:USDT,swap
True,SAGA,False,USDT,False,True,SAGA/USDT:USDT,swap
True,XDC,False,USDT,False,True,XDC/USDT:USDT,swap
True,FARTCOIN,False,USDC,False,True,FARTCOIN/USDC:USDC,swap
True,PORTAL,False,USDT,False,True,PORTAL/USDT:USDT,swap
True,SUBHUB,False,USDT,False,True,SUBHUB/USDT:USDT,swap
True,GRT,False,USDT,False,True,GRT/USDT:USDT,swap
True,MMT,False,USDT,False,True,MMT/USDT:USDT,swap
True,MTL,False,USDT,False,True,MTL/USDT:USDT,swap
True,RAY,False,USDT,False,True,RAY/USDT:USDT,swap
True,ZBCN,False,USDT,False,True,ZBCN/USDT:USDT,swap
True,SAHARA,False,USDT,False,True,SAHARA/USDT:USDT,swap
True,STG,False,USDT,False,True,STG/USDT:USDT,swap
True,LITKEY,False,USDT,False,True,LITKEY/USDT:USDT,swap
True,DYM,False,USDT,False,True,DYM/USDT:USDT,swap
True,S,False,USDT,False,True,S/USDT:USDT,swap
True,W,False,USDT,False,True,W/USDT:USDT,swap
True,METASTOCK,False,USDT,False,True,METASTOCK/USDT:USDT,swap
True,VINE,False,USDT,False,True,VINE/USDT:USDT,swap
True,XION,False,USDT,False,True,XION/USDT:USDT,swap
True,Q,False,USDT,False,True,Q/USDT:USDT,swap
True,BOS,False,USDT,False,True,BOS/USDT:USDT,swap
True,SAND,False,USDT,False,True,SAND/USDT:USDT,swap
True,OM,False,USDT,False,True,OM/USDT:USDT,swap
True,MINA,False,USDT,False,True,MINA/USDT:USDT,swap
True,GOAT,False,USDT,False,True,GOAT/USDT:USDT,swap
True,AVAAI,False,USDT,False,True,AVAAI/USDT:USDT,swap
True,ESPORTS,False,USDT,False,True,ESPORTS/USDT:USDT,swap
True,REI,False,USDT,False,True,REI/USDT:USDT,swap
True,INIT,False,USDT,False,True,INIT/USDT:USDT,swap
True,POP,False,USDT,False,True,POP/USDT:USDT,swap
True,PEOPLE,False,USDT,False,True,PEOPLE/USDT:USDT,swap
True,PARTI,False,USDT,False,True,PARTI/USDT:USDT,swap
True,CHILLGUY,False,USDT,False,True,CHILLGUY/USDT:USDT,swap
True,TOSHI,False,USDT,False,True,TOSHI/USDT:USDT,swap
True,HMSTR,False,USDT,False,True,HMSTR/USDT:USDT,swap
True,PEAQ,False,USDT,False,True,PEAQ/USDT:USDT,swap
True,ROSE,False,USDT,False,True,ROSE/USDT:USDT,swap
True,AIO,False,USDT,False,True,AIO/USDT:USDT,swap
True,NVIDIA,False,USDT,False,True,NVIDIA/USDT:USDT,swap
True,API3,False,USDT,False,True,API3/USDT:USDT,swap
True,HEI,False,USDT,False,True,HEI/USDT:USDT,swap
True,VELVET,False,USDT,False,True,VELVET/USDT:USDT,swap
True,TRAC,False,USDT,False,True,TRAC/USDT:USDT,swap
True,BIT,False,USDT,False,True,BIT/USDT:USDT,swap
True,DOG,False,USDT,False,True,DOG/USDT:USDT,swap
True,AR,False,USDT,False,True,AR/USDT:USDT,swap
True,KAVA,False,USDT,False,True,KAVA/USDT:USDT,swap
True,DSYNC,False,USDT,False,True,DSYNC/USDT:USDT,swap
True,XCN,False,USDT,False,True,XCN/USDT:USDT,swap
True,2Z,False,USDT,False,True,2Z/USDT:USDT,swap
True,COOKIE,False,USDT,False,True,COOKIE/USDT:USDT,swap
True,ENS,False,USDT,False,True,ENS/USDT:USDT,swap
True,CLANKER,False,USDT,False,True,CLANKER/USDT:USDT,swap
True,DUSK,False,USDT,False,True,DUSK/USDT:USDT,swap
True,OKB,False,USDT,False,True,OKB/USDT:USDT,swap
True,MORI,False,USDT,False,True,MORI/USDT:USDT,swap
True,NIL,False,USDT,False,True,NIL/USDT:USDT,swap
True,OBOL,False,USDT,False,True,OBOL/USDT:USDT,swap
True,KITE,False,USDT,False,True,KITE/USDT:USDT,swap
True,REZ,False,USDT,False,True,REZ/USDT:USDT,swap
True,LAVA,False,USDT,False,True,LAVA/USDT:USDT,swap
True,CYPR,False,USDT,False,True,CYPR/USDT:USDT,swap
True,XAI,False,USDT,False,True,XAI/USDT:USDT,swap
True,AIN,False,USDT,False,True,AIN/USDT:USDT,swap
True,LONG,False,USDT,False,True,LONG/USDT:USDT,swap
True,IOTA,False,USDT,False,True,IOTA/USDT:USDT,swap
True,THE,False,USDT,False,True,THE/USDT:USDT,swap
True,B2,False,USDT,False,True,B2/USDT:USDT,swap
True,BAS,False,USDT,False,True,BAS/USDT:USDT,swap
True,YB,False,USDT,False,True,YB/USDT:USDT,swap
True,CLOUD,False,USDT,False,True,CLOUD/USDT:USDT,swap
True,SYRUP,False,USDT,False,True,SYRUP/USDT:USDT,swap
True,QQQSTOCK,False,USDT,False,True,QQQSTOCK/USDT:USDT,swap
True,SVSA,False,USDT,False,True,SVSA/USDT:USDT,swap
True,XPIN,False,USDT,False,True,XPIN/USDT:USDT,swap
True,MEME,False,USDT,False,True,MEME/USDT:USDT,swap
True,MILK,False,USDT,False,True,MILK/USDT:USDT,swap
True,LSK,False,USDT,False,True,LSK/USDT:USDT,swap
True,CORE,False,USDT,False,True,CORE/USDT:USDT,swap
True,G,False,USDT,False,True,G/USDT:USDT,swap
True,USUAL,False,USDT,False,True,USUAL/USDT:USDT,swap
True,BIO,False,USDT,False,True,BIO/USDT:USDT,swap
True,EPIC,False,USDT,False,True,EPIC/USDT:USDT,swap
True,COTI,False,USDT,False,True,COTI/USDT:USDT,swap
True,MET,False,USDT,False,True,MET/USDT:USDT,swap
True,HIPPO,False,USDT,False,True,HIPPO/USDT:USDT,swap
True,DEEP,False,USDT,False,True,DEEP/USDT:USDT,swap
True,THETA,False,USDT,False,True,THETA/USDT:USDT,swap
True,ZEC,False,USDC,False,True,ZEC/USDC:USDC,swap
True,XRP,False,USDC,False,True,XRP/USDC:USDC,swap
True,ACH,False,USDT,False,True,ACH/USDT:USDT,swap
True,QUBIC,False,USDT,False,True,QUBIC/USDT:USDT,swap
